site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
kek-morotai,4.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,54.25,47.74,81.32,True,False,TECH006,27
kek-morotai,6.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,65.61,57.56,99.07,True,False,TECH006,27
kek-morotai,8.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,77.99,68.26,118.4,True,False,TECH006,27
kek-morotai,10.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,91.2,79.68,139.04,True,False,TECH006,27
kek-morotai,12.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,105.06,91.66,160.7,True,False,TECH006,27
kek-morotai,14.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,119.43,104.09,183.16,True,False,TECH006,27
kek-morotai,16.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,134.18,116.84,206.2,True,False,TECH006,27
kek-morotai,18.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,149.2,129.83,229.68,True,False,TECH006,27
kek-morotai,20.0,within_boundary,pvout_centroid,0.1496,0.0,0.0,0.0,960.0,164.43,142.99,253.47,True,False,TECH006,27
kek-morotai,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,89.55,84.09,112.24,False,False,TECH006,27
kek-morotai,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,109.48,102.72,137.52,False,False,TECH006,27
kek-morotai,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,131.18,123.03,165.07,False,False,TECH006,27
kek-morotai,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,154.35,144.7,194.46,False,False,TECH006,27
kek-morotai,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,178.67,167.44,225.32,False,False,TECH006,27
kek-morotai,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,203.88,191.02,257.31,False,False,TECH006,27
kek-morotai,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,229.75,215.21,290.13,False,False,TECH006,27
kek-morotai,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,256.11,239.87,323.57,False,False,TECH006,27
kek-morotai,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1784,929.9,0.0,73.8,2008.7,282.82,264.85,357.47,False,False,TECH006,27
kek-gresik,4.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,46.17,40.62,69.2,False,False,TECH006,27
kek-gresik,6.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,55.83,48.98,84.3,False,False,TECH006,27
kek-gresik,8.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,66.36,58.08,100.76,False,False,TECH006,27
kek-gresik,10.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,77.6,67.8,118.32,False,False,TECH006,27
kek-gresik,12.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,89.4,78.0,136.75,False,False,TECH006,27
kek-gresik,14.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,101.63,88.57,155.86,False,False,TECH006,27
kek-gresik,16.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,114.18,99.42,175.47,False,False,TECH006,27
kek-gresik,18.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,126.96,110.48,195.44,False,False,TECH006,27
kek-gresik,20.0,within_boundary,pvout_within_boundary,0.1758,0.0,0.0,0.0,960.0,139.92,121.68,215.69,False,False,TECH006,27
kek-gresik,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,55.57,50.02,78.61,False,False,TECH006,27
kek-gresik,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,67.45,60.6,95.93,False,False,TECH006,27
kek-gresik,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,80.4,72.12,114.8,False,False,TECH006,27
kek-gresik,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,94.22,84.42,134.95,False,False,TECH006,27
kek-gresik,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,108.73,97.32,156.09,False,False,TECH006,27
kek-gresik,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,123.76,110.7,178.01,False,False,TECH006,27
kek-gresik,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,139.19,124.43,200.5,False,False,TECH006,27
kek-gresik,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,154.91,138.42,223.41,False,False,TECH006,27
kek-gresik,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1757,97.8,0.0,77.2,1180.0,170.84,152.6,246.64,False,False,TECH006,27
kek-likupang,4.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,44.97,39.57,67.4,True,False,TECH006,27
kek-likupang,6.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,54.39,47.71,82.12,True,False,TECH006,27
kek-likupang,8.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,64.64,56.58,98.14,True,False,TECH006,27
kek-likupang,10.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,75.59,66.04,115.25,True,False,TECH006,27
kek-likupang,12.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,87.08,75.98,133.2,True,False,TECH006,27
kek-likupang,14.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,98.99,86.28,151.81,True,False,TECH006,27
kek-likupang,16.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,111.22,96.85,170.91,True,False,TECH006,27
kek-likupang,18.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,123.67,107.61,190.37,True,False,TECH006,27
kek-likupang,20.0,within_boundary,pvout_centroid,0.1805,0.0,0.0,0.0,960.0,136.29,118.53,210.09,True,False,TECH006,27
kek-likupang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,56.62,50.95,80.16,False,False,TECH006,27
kek-likupang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,68.72,61.72,97.82,False,False,TECH006,27
kek-likupang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,81.91,73.45,117.06,False,False,TECH006,27
kek-likupang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,95.99,85.97,137.6,False,False,TECH006,27
kek-likupang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,110.76,99.11,159.16,False,False,TECH006,27
kek-likupang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,126.07,112.73,181.51,False,False,TECH006,27
kek-likupang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,141.79,126.71,204.44,False,False,TECH006,27
kek-likupang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,157.8,140.95,227.8,False,False,TECH006,27
kek-likupang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.172,95.3,0.0,75.8,1176.2,174.03,155.39,251.48,False,False,TECH006,27
kek-bitung,4.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,47.24,41.56,70.8,True,False,TECH006,27
kek-bitung,6.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,57.13,50.12,86.26,True,False,TECH006,27
kek-bitung,8.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,67.9,59.43,103.09,True,False,TECH006,27
kek-bitung,10.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,79.4,69.37,121.06,True,False,TECH006,27
kek-bitung,12.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,91.47,79.81,139.92,True,False,TECH006,27
kek-bitung,14.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,103.99,90.63,159.47,True,False,TECH006,27
kek-bitung,16.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,116.83,101.73,179.53,True,False,TECH006,27
kek-bitung,18.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,129.91,113.04,199.98,True,False,TECH006,27
kek-bitung,20.0,within_boundary,pvout_centroid,0.1718,0.0,0.0,0.0,960.0,143.17,124.5,220.69,True,False,TECH006,27
kek-bitung,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,61.75,55.65,87.13,False,False,TECH006,27
kek-bitung,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,74.98,67.42,106.34,False,False,TECH006,27
kek-bitung,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,89.38,80.26,127.27,False,False,TECH006,27
kek-bitung,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,104.75,93.95,149.61,False,False,TECH006,27
kek-bitung,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,120.89,108.33,173.05,False,False,TECH006,27
kek-bitung,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,137.61,123.23,197.36,False,False,TECH006,27
kek-bitung,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,154.77,138.52,222.3,False,False,TECH006,27
kek-bitung,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,172.26,154.1,247.71,False,False,TECH006,27
kek-bitung,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1595,108.5,0.0,78.3,1191.8,189.98,169.89,273.46,False,False,TECH006,27
kek-palu,4.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,48.97,43.09,73.4,True,False,TECH006,27
kek-palu,6.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,59.23,51.96,89.42,True,False,TECH006,27
kek-palu,8.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,70.4,61.61,106.88,True,False,TECH006,27
kek-palu,10.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,82.32,71.92,125.51,True,False,TECH006,27
kek-palu,12.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,94.83,82.74,145.06,True,False,TECH006,27
kek-palu,14.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,107.8,93.96,165.33,True,False,TECH006,27
kek-palu,16.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,121.12,105.47,186.13,True,False,TECH006,27
kek-palu,18.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,134.68,117.19,207.32,True,False,TECH006,27
kek-palu,20.0,within_boundary,pvout_centroid,0.1657,0.0,0.0,0.0,960.0,148.42,129.07,228.79,True,False,TECH006,27
kek-palu,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,57.48,51.71,81.46,False,False,TECH006,27
kek-palu,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,69.77,62.63,99.41,False,False,TECH006,27
kek-palu,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,83.15,74.53,118.97,False,False,TECH006,27
kek-palu,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,97.44,87.23,139.84,False,False,TECH006,27
kek-palu,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,112.43,100.56,161.74,False,False,TECH006,27
kek-palu,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,127.98,114.38,184.45,False,False,TECH006,27
kek-palu,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,143.93,128.56,207.75,False,False,TECH006,27
kek-palu,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,160.18,143.01,231.49,False,False,TECH006,27
kek-palu,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1688,87.0,0.0,79.8,1171.7,176.65,157.65,255.55,False,False,TECH006,27
kek-kura-kura,4.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,42.2,37.13,63.25,True,False,TECH006,27
kek-kura-kura,6.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,51.04,44.77,77.06,True,False,TECH006,27
kek-kura-kura,8.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,60.66,53.1,92.1,True,False,TECH006,27
kek-kura-kura,10.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,70.94,61.98,108.15,True,False,TECH006,27
kek-kura-kura,12.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,81.72,71.3,125.0,True,False,TECH006,27
kek-kura-kura,14.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,92.9,80.97,142.47,True,False,TECH006,27
kek-kura-kura,16.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,104.37,90.88,160.39,True,False,TECH006,27
kek-kura-kura,18.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,116.06,100.99,178.65,True,False,TECH006,27
kek-kura-kura,20.0,within_boundary,pvout_centroid,0.1923,0.0,0.0,0.0,960.0,127.9,111.23,197.16,True,False,TECH006,27
kek-kura-kura,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,50.75,45.69,71.8,False,False,TECH006,27
kek-kura-kura,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,61.61,55.35,87.63,False,False,TECH006,27
kek-kura-kura,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,73.44,65.87,104.87,False,False,TECH006,27
kek-kura-kura,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,86.06,77.1,123.27,False,False,TECH006,27
kek-kura-kura,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,99.31,88.89,142.58,False,False,TECH006,27
kek-kura-kura,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,113.04,101.11,162.6,False,False,TECH006,27
kek-kura-kura,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,127.13,113.65,183.14,False,False,TECH006,27
kek-kura-kura,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,141.49,126.42,204.08,False,False,TECH006,27
kek-kura-kura,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1923,96.1,0.0,78.5,1179.6,156.04,139.37,225.29,False,False,TECH006,27
kek-galang-batang,4.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,54.04,47.55,81.0,False,False,TECH006,27
kek-galang-batang,6.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,65.35,57.33,98.68,False,False,TECH006,27
kek-galang-batang,8.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,77.68,67.99,117.94,False,False,TECH006,27
kek-galang-batang,10.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,90.83,79.36,138.49,False,False,TECH006,27
kek-galang-batang,12.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,104.64,91.3,160.07,False,False,TECH006,27
kek-galang-batang,14.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,118.96,103.68,182.43,False,False,TECH006,27
kek-galang-batang,16.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,133.65,116.38,205.38,False,False,TECH006,27
kek-galang-batang,18.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,148.61,129.32,228.77,False,False,TECH006,27
kek-galang-batang,20.0,within_boundary,pvout_within_boundary,0.1502,0.0,0.0,0.0,960.0,163.78,142.43,252.47,False,False,TECH006,27
kek-galang-batang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,64.88,58.4,91.82,False,False,TECH006,27
kek-galang-batang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,78.76,70.75,112.06,False,False,TECH006,27
kek-galang-batang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,93.88,84.19,134.1,False,False,TECH006,27
kek-galang-batang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,110.01,98.55,157.63,False,False,TECH006,27
kek-galang-batang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,126.95,113.62,182.33,False,False,TECH006,27
kek-galang-batang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,144.5,129.23,207.93,False,False,TECH006,27
kek-galang-batang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,162.52,145.26,234.2,False,False,TECH006,27
kek-galang-batang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,180.87,161.59,260.97,False,False,TECH006,27
kek-galang-batang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1503,93.4,0.0,79.8,1178.2,199.47,178.14,288.09,False,False,TECH006,27
kek-maloy-batuta,4.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,52.16,45.89,78.18,True,False,TECH006,27
kek-maloy-batuta,6.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,63.08,55.34,95.24,True,False,TECH006,27
kek-maloy-batuta,8.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,74.98,65.62,113.83,True,False,TECH006,27
kek-maloy-batuta,10.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,87.68,76.6,133.67,True,False,TECH006,27
kek-maloy-batuta,12.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,101.01,88.13,154.5,True,False,TECH006,27
kek-maloy-batuta,14.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,114.82,100.07,176.09,True,False,TECH006,27
kek-maloy-batuta,16.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,129.0,112.33,198.24,True,False,TECH006,27
kek-maloy-batuta,18.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,143.44,124.82,220.81,True,False,TECH006,27
kek-maloy-batuta,20.0,within_boundary,pvout_centroid,0.1556,0.0,0.0,0.0,960.0,158.08,137.47,243.68,True,False,TECH006,27
kek-maloy-batuta,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,75.35,69.2,100.9,False,False,TECH006,27
kek-maloy-batuta,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,91.78,84.18,123.36,False,False,TECH006,27
kek-maloy-batuta,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,109.67,100.49,147.82,False,False,TECH006,27
kek-maloy-batuta,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,128.76,117.89,173.93,False,False,TECH006,27
kek-maloy-batuta,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,148.81,136.16,201.33,False,False,TECH006,27
kek-maloy-batuta,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,169.58,155.1,229.74,False,False,TECH006,27
kek-maloy-batuta,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,190.9,174.54,258.89,False,False,TECH006,27
kek-maloy-batuta,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,212.63,194.34,288.59,False,False,TECH006,27
kek-maloy-batuta,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1585,385.6,0.0,79.8,1470.3,234.64,214.41,318.69,False,False,TECH006,27
kek-nongsa,4.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,53.86,47.39,80.73,True,False,TECH006,27
kek-nongsa,6.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,65.14,57.14,98.35,True,False,TECH006,27
kek-nongsa,8.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,77.43,67.77,117.55,True,False,TECH006,27
kek-nongsa,10.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,90.54,79.1,138.04,True,False,TECH006,27
kek-nongsa,12.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,104.3,91.0,159.55,True,False,TECH006,27
kek-nongsa,14.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,118.57,103.34,181.84,True,False,TECH006,27
kek-nongsa,16.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,133.21,116.0,204.71,True,False,TECH006,27
kek-nongsa,18.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,148.13,128.89,228.02,True,False,TECH006,27
kek-nongsa,20.0,within_boundary,pvout_centroid,0.1507,0.0,0.0,0.0,960.0,163.25,141.96,251.64,True,False,TECH006,27
kek-nongsa,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,64.93,58.48,91.71,False,False,TECH006,27
kek-nongsa,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,78.82,70.85,111.92,False,False,TECH006,27
kek-nongsa,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,93.96,84.33,133.95,False,False,TECH006,27
kek-nongsa,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,110.11,98.71,157.45,False,False,TECH006,27
kek-nongsa,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,127.07,113.81,182.13,False,False,TECH006,27
kek-nongsa,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,144.65,129.47,207.7,False,False,TECH006,27
kek-nongsa,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,162.68,145.53,233.95,False,False,TECH006,27
kek-nongsa,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,181.06,161.89,260.69,False,False,TECH006,27
kek-nongsa,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1512,101.7,0.0,80.0,1186.7,199.69,178.48,287.79,False,False,TECH006,27
kek-mandalika,4.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,42.64,37.52,63.91,False,False,TECH006,27
kek-mandalika,6.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,51.56,45.23,77.86,False,False,TECH006,27
kek-mandalika,8.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,61.29,53.64,93.05,False,False,TECH006,27
kek-mandalika,10.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,71.67,62.62,109.27,False,False,TECH006,27
kek-mandalika,12.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,82.56,72.04,126.29,False,False,TECH006,27
kek-mandalika,14.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,93.86,81.8,143.94,False,False,TECH006,27
kek-mandalika,16.0,within_boundary,pvout_within_boundary,0.1903,0.0,0.0,0.0,960.0,105.45,91.82,162.05,False,False,TECH006,27
